id,sender,count,average_response_time
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,171,4067
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,178,4093
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,179,4012
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,197,4216
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,177,3989
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,177,4141
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,170,4062
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,170,4092
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,192,4070
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,174,3987
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,173,4136
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,163,4099
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,170,4095
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,167,4093
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/cc77e858-ddc7-4f60-af24-934044fa2741,180,4118
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,176,4033
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,193,4236
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,164,4103
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,176,4128
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,167,4078
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,188,4063
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/cc77e858-ddc7-4f60-af24-934044fa2741,168,4098
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,166,4038
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,164,4076
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,180,4166
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,162,4114
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,155,4048
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,170,4043
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,167,4012
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,178,4049
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,165,4118
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,167,4176
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,156,4114
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,177,4068
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,175,4063
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,160,4081
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,167,4092
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,185,4161
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,184,4088
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,176,4036
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/cc77e858-ddc7-4f60-af24-934044fa2741,172,4087
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,172,4172
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,168,4097
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,167,4079
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,159,4065
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,173,4050
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,182,4060
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,167,4072
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,182,4005
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,172,4074
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,197,4175
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/cc77e858-ddc7-4f60-af24-934044fa2741,184,4085
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,179,4063
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,195,4064
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,177,4101
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,172,4043
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,177,3970
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,172,4039
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,194,4028
vehicle/8b7facec-b904-4145-983d-1a483626c205,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,475,1900
vehicle/8b7facec-b904-4145-983d-1a483626c205,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,499,1874
vehicle/8b7facec-b904-4145-983d-1a483626c205,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,457,1907
vehicle/8b7facec-b904-4145-983d-1a483626c205,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,238,1712
vehicle/8b7facec-b904-4145-983d-1a483626c205,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,255,1727
vehicle/8b7facec-b904-4145-983d-1a483626c205,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,252,1729
vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,330,1486
vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,340,1455
vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,281,1461
vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,295,1453
vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,vehicle/8b7facec-b904-4145-983d-1a483626c205,295,1438
vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,292,1451
vehicle/cc05a02a-5f64-4991-9107-45a5de037437,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,461,1926
vehicle/cc05a02a-5f64-4991-9107-45a5de037437,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,482,1897
vehicle/cc05a02a-5f64-4991-9107-45a5de037437,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,441,1934
vehicle/cc05a02a-5f64-4991-9107-45a5de037437,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,243,1790
vehicle/cc05a02a-5f64-4991-9107-45a5de037437,vehicle/8b7facec-b904-4145-983d-1a483626c205,240,1762
vehicle/cc05a02a-5f64-4991-9107-45a5de037437,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,238,1779
vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,325,1375
vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,296,1446
vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,276,1411
vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,293,1413
vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,vehicle/8b7facec-b904-4145-983d-1a483626c205,294,1404
vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,290,1416
vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,491,1786
vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,452,1825
vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,467,1812
vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,246,1640
vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,vehicle/8b7facec-b904-4145-983d-1a483626c205,261,1629
vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,260,1651
vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,502,1906
vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,483,1938
vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,460,1939
vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,236,1760
vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,252,1771
vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,vehicle/8b7facec-b904-4145-983d-1a483626c205,250,1748
vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,338,1402
vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,316,1442
vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,275,1447
vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,290,1443
vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,vehicle/8b7facec-b904-4145-983d-1a483626c205,293,1440
vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,288,1448
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,423,3297
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,399,3312
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,430,3291
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,406,3285
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/cc77e858-ddc7-4f60-af24-934044fa2741,404,3304
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/5b029320-5cb4-4817-a816-bfb605e429f9,53,3039
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,59,3022
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,404,3343
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/cc77e858-ddc7-4f60-af24-934044fa2741,398,3364
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,418,3365
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,391,3383
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,422,3363
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/5b029320-5cb4-4817-a816-bfb605e429f9,41,3111
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,48,3097
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,420,3372
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,408,3347
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/cc77e858-ddc7-4f60-af24-934044fa2741,402,3363
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,424,3370
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,394,3388
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/5b029320-5cb4-4817-a816-bfb605e429f9,42,3102
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,49,3088
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,405,3362
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,435,3349
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,416,3329
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,427,3362
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/cc77e858-ddc7-4f60-af24-934044fa2741,411,3346
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/5b029320-5cb4-4817-a816-bfb605e429f9,47,3057
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,54,3042
charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,423,3312
charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,401,3306
charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,389,3337
charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,management/cc77e858-ddc7-4f60-af24-934044fa2741,396,3325
charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,415,3323
charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,management/5b029320-5cb4-4817-a816-bfb605e429f9,45,3064
charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,53,3052
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,420,3410
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/cc77e858-ddc7-4f60-af24-934044fa2741,397,3404
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,402,3389
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,414,3415
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,388,3430
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/5b029320-5cb4-4817-a816-bfb605e429f9,30,3182
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,35,3163
charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,401,3298
charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,management/cc77e858-ddc7-4f60-af24-934044fa2741,407,3288
charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,421,3289
charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,430,3281
charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,403,3277
charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,management/5b029320-5cb4-4817-a816-bfb605e429f9,58,2999
charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,65,2983
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,431,3341
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,411,3325
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/cc77e858-ddc7-4f60-af24-934044fa2741,407,3336
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,398,3360
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,422,3353
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/5b029320-5cb4-4817-a816-bfb605e429f9,43,3079
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,50,3066
charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,management/cc77e858-ddc7-4f60-af24-934044fa2741,414,3302
charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,407,3295
charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,423,3309
charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,403,3321
charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,434,3303
charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,management/5b029320-5cb4-4817-a816-bfb605e429f9,60,2982
charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,68,2971
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,390,3371
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,415,3358
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,421,3350
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,399,3344
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/cc77e858-ddc7-4f60-af24-934044fa2741,393,3365
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/5b029320-5cb4-4817-a816-bfb605e429f9,42,3101
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,49,3085
