id,sender,count,average_response_time
vehicle/8b7facec-b904-4145-983d-1a483626c205,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,182,3713
vehicle/8b7facec-b904-4145-983d-1a483626c205,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,176,3717
vehicle/8b7facec-b904-4145-983d-1a483626c205,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,165,3638
vehicle/8b7facec-b904-4145-983d-1a483626c205,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,200,3681
vehicle/8b7facec-b904-4145-983d-1a483626c205,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,183,3747
vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,152,3375
vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,132,3367
vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,vehicle/8b7facec-b904-4145-983d-1a483626c205,142,3382
vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,143,3425
vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,142,3385
vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,133,3417
vehicle/cc05a02a-5f64-4991-9107-45a5de037437,vehicle/8b7facec-b904-4145-983d-1a483626c205,197,3810
vehicle/cc05a02a-5f64-4991-9107-45a5de037437,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,183,3720
vehicle/cc05a02a-5f64-4991-9107-45a5de037437,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,192,3772
vehicle/cc05a02a-5f64-4991-9107-45a5de037437,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,197,3848
vehicle/cc05a02a-5f64-4991-9107-45a5de037437,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,216,3785
vehicle/cc05a02a-5f64-4991-9107-45a5de037437,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,194,3826
vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,vehicle/8b7facec-b904-4145-983d-1a483626c205,143,3425
vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,155,3408
vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,145,3463
vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,123,3371
vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,138,3439
vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,144,3423
vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,157,3578
vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,169,3614
vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,vehicle/8b7facec-b904-4145-983d-1a483626c205,176,3638
vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,175,3691
vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,191,3620
vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,168,3660
vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,170,3655
vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,205,3701
vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,vehicle/8b7facec-b904-4145-983d-1a483626c205,187,3728
vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,185,3740
vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,178,3749
vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,177,3717
vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,127,3357
vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,147,3410
vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,138,3388
vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,vehicle/8b7facec-b904-4145-983d-1a483626c205,144,3420
vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,147,3450
vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,139,3432
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,391,5068
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/cc77e858-ddc7-4f60-af24-934044fa2741,372,5090
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,364,5061
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,391,5057
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,394,5061
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/5b029320-5cb4-4817-a816-bfb605e429f9,338,5049
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,345,5070
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,402,5090
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/5b029320-5cb4-4817-a816-bfb605e429f9,345,5057
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,363,5086
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/cc77e858-ddc7-4f60-af24-934044fa2741,377,5105
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,397,5096
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,345,5096
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,396,5103
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,400,5107
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/5b029320-5cb4-4817-a816-bfb605e429f9,343,5075
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/cc77e858-ddc7-4f60-af24-934044fa2741,377,5117
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,396,5106
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,345,5113
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,362,5107
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,396,5120
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/5b029320-5cb4-4817-a816-bfb605e429f9,341,5065
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,393,5092
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,362,5087
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/cc77e858-ddc7-4f60-af24-934044fa2741,374,5105
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,344,5099
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,398,5094
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,395,5102
charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,354,5075
charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,management/5b029320-5cb4-4817-a816-bfb605e429f9,353,5042
charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,404,5063
charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,management/cc77e858-ddc7-4f60-af24-934044fa2741,384,5079
charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,404,5054
charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,397,5046
charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,371,5067
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/5b029320-5cb4-4817-a816-bfb605e429f9,345,5098
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,392,5162
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,335,5125
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,400,5121
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,390,5160
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/cc77e858-ddc7-4f60-af24-934044fa2741,371,5155
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,358,5148
charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,management/cc77e858-ddc7-4f60-af24-934044fa2741,371,5061
charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,366,5008
charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,387,5007
charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,347,5029
charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,391,5039
charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,management/5b029320-5cb4-4817-a816-bfb605e429f9,340,5026
charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,392,5025
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,399,5076
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/5b029320-5cb4-4817-a816-bfb605e429f9,342,5043
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/cc77e858-ddc7-4f60-af24-934044fa2741,376,5089
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,343,5069
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,394,5081
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,361,5068
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,394,5077
charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,management/5b029320-5cb4-4817-a816-bfb605e429f9,338,5083
charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,363,5068
charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,383,5071
charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,389,5096
charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,management/cc77e858-ddc7-4f60-af24-934044fa2741,366,5131
charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,346,5081
charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,389,5085
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,371,5066
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,404,5055
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/5b029320-5cb4-4817-a816-bfb605e429f9,349,5033
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/cc77e858-ddc7-4f60-af24-934044fa2741,382,5072
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,400,5056
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,352,5073
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,400,5067
