id,sender,count,average_response_time
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,421,9500
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,406,9480
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,376,9431
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/5b029320-5cb4-4817-a816-bfb605e429f9,270,9299
management/cc77e858-ddc7-4f60-af24-934044fa2741,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,311,9298
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,279,9348
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,295,9340
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/8b7facec-b904-4145-983d-1a483626c205,295,9327
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,292,9350
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/0e97574e-3a03-49fb-a037-70398f70363e,291,9334
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/1902eee1-165f-425f-8f0d-f142da5891dd,275,9370
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/431dba0f-2aca-4877-9e4b-745fb906681c,288,9348
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,292,9384
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/dc95c210-f936-4c07-a542-ac6381146c82,299,9381
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,406,9498
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,405,9472
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,420,9487
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/cc77e858-ddc7-4f60-af24-934044fa2741,397,9487
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,416,9509
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,422,9455
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,380,9493
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,407,9503
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,397,9527
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,377,9502
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,417,9516
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,409,9473
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/5b029320-5cb4-4817-a816-bfb605e429f9,266,9317
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,309,9325
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,275,9366
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,290,9354
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/8b7facec-b904-4145-983d-1a483626c205,293,9356
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,287,9366
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/0e97574e-3a03-49fb-a037-70398f70363e,287,9352
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/1902eee1-165f-425f-8f0d-f142da5891dd,271,9388
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/431dba0f-2aca-4877-9e4b-745fb906681c,284,9367
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,284,9384
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/dc95c210-f936-4c07-a542-ac6381146c82,292,9386
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,403,9704
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,405,9669
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,401,9699
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/cc77e858-ddc7-4f60-af24-934044fa2741,397,9666
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,417,9672
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,379,9695
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,381,9692
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,377,9669
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,406,9701
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,401,9692
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,388,9717
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,421,9657
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,401,9681
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,280,9490
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,250,9540
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,263,9529
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/8b7facec-b904-4145-983d-1a483626c205,267,9532
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,262,9540
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/0e97574e-3a03-49fb-a037-70398f70363e,261,9526
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/1902eee1-165f-425f-8f0d-f142da5891dd,241,9536
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/431dba0f-2aca-4877-9e4b-745fb906681c,258,9541
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,253,9532
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/dc95c210-f936-4c07-a542-ac6381146c82,266,9568
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,420,9657
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,413,9623
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,434,9603
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/cc77e858-ddc7-4f60-af24-934044fa2741,410,9618
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,388,9609
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,433,9630
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,390,9628
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,412,9637
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,419,9643
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,416,9648
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,415,9612
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,389,9639
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,405,9674
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/5b029320-5cb4-4817-a816-bfb605e429f9,250,9415
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,260,9479
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,277,9483
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/8b7facec-b904-4145-983d-1a483626c205,278,9473
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,269,9465
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/0e97574e-3a03-49fb-a037-70398f70363e,270,9458
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/1902eee1-165f-425f-8f0d-f142da5891dd,253,9483
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/431dba0f-2aca-4877-9e4b-745fb906681c,272,9498
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,264,9475
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/dc95c210-f936-4c07-a542-ac6381146c82,276,9501
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,399,9475
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,408,9486
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,401,9447
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,409,9460
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,393,9445
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,370,9462
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,414,9497
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/cc77e858-ddc7-4f60-af24-934044fa2741,387,9466
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,389,9504
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,373,9429
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,368,9477
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,419,9439
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/5b029320-5cb4-4817-a816-bfb605e429f9,269,9307
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,310,9306
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,278,9356
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,294,9350
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/8b7facec-b904-4145-983d-1a483626c205,295,9341
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,292,9364
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/0e97574e-3a03-49fb-a037-70398f70363e,289,9339
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/1902eee1-165f-425f-8f0d-f142da5891dd,274,9378
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/431dba0f-2aca-4877-9e4b-745fb906681c,287,9357
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,289,9382
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/dc95c210-f936-4c07-a542-ac6381146c82,298,9391
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,6,6388
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,5,6386
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,4,6384
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,4,6383
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/cc77e858-ddc7-4f60-af24-934044fa2741,5,6386
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/5b029320-5cb4-4817-a816-bfb605e429f9,7,6389
charging/8516210e-556a-4885-a980-e7bf9eb12b2f,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,1,6381
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,10,6418
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,12,6414
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,7,6413
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/5b029320-5cb4-4817-a816-bfb605e429f9,12,6420
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,12,6413
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,4,6410
charging/0e97574e-3a03-49fb-a037-70398f70363e,management/cc77e858-ddc7-4f60-af24-934044fa2741,11,6417
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,5,6403
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,8,6409
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/5b029320-5cb4-4817-a816-bfb605e429f9,13,6415
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,10,6417
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,12,6413
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,12,6412
charging/5d4754be-e123-423f-a7d3-25fef2032b9e,management/cc77e858-ddc7-4f60-af24-934044fa2741,11,6416
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,5,6397
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/5b029320-5cb4-4817-a816-bfb605e429f9,10,6399
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/cc77e858-ddc7-4f60-af24-934044fa2741,9,6396
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,9,6396
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,9,6393
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,3,6390
charging/1902eee1-165f-425f-8f0d-f142da5891dd,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,7,6403
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/5b029320-5cb4-4817-a816-bfb605e429f9,23,6469
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/cc77e858-ddc7-4f60-af24-934044fa2741,25,6465
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,22,6462
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,30,6464
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,24,6465
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,24,6467
charging/431dba0f-2aca-4877-9e4b-745fb906681c,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,16,6460
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,12,6420
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,14,6418
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,13,6420
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,5,6412
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,8,6419
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/5b029320-5cb4-4817-a816-bfb605e429f9,13,6425
charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,management/cc77e858-ddc7-4f60-af24-934044fa2741,11,6426
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/cc77e858-ddc7-4f60-af24-934044fa2741,6,6387
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,6,6394
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,5,6391
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,4,6390
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,4,6388
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/5b029320-5cb4-4817-a816-bfb605e429f9,7,6394
charging/dc95c210-f936-4c07-a542-ac6381146c82,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,1,6383
