id,sender,count,average_response_time
management/cc77e858-ddc7-4f60-af24-934044fa2741,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,142,11365
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/1902eee1-165f-425f-8f0d-f142da5891dd,136,11374
management/cc77e858-ddc7-4f60-af24-934044fa2741,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,126,11386
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/cc77e858-ddc7-4f60-af24-934044fa2741,142,11358
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/1902eee1-165f-425f-8f0d-f142da5891dd,140,11385
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,148,11408
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,127,11316
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,130,11394
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,138,11332
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,147,11373
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,142,11358
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,156,11358
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/dc95c210-f936-4c07-a542-ac6381146c82,138,11360
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,138,11351
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/8b7facec-b904-4145-983d-1a483626c205,144,11383
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,128,11379
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,139,11397
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,139,11367
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,156,11368
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/431dba0f-2aca-4877-9e4b-745fb906681c,135,11350
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,148,11352
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,147,11366
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,126,11409
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/5b029320-5cb4-4817-a816-bfb605e429f9,132,11331
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,charging/0e97574e-3a03-49fb-a037-70398f70363e,137,11349
management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,148,11368
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/431dba0f-2aca-4877-9e4b-745fb906681c,161,11512
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,187,11513
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,170,11520
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/1902eee1-165f-425f-8f0d-f142da5891dd,170,11531
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,174,11538
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,177,11531
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/cc77e858-ddc7-4f60-af24-934044fa2741,173,11510
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,152,11553
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,174,11505
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,153,11532
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,153,11555
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/8b7facec-b904-4145-983d-1a483626c205,170,11551
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,162,11572
management/5b029320-5cb4-4817-a816-bfb605e429f9,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,173,11535
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,186,11525
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,165,11516
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/0e97574e-3a03-49fb-a037-70398f70363e,163,11520
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/dc95c210-f936-4c07-a542-ac6381146c82,164,11521
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,153,11483
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,168,11488
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,173,11576
management/5b029320-5cb4-4817-a816-bfb605e429f9,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,164,11561
management/5b029320-5cb4-4817-a816-bfb605e429f9,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,172,11532
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,142,11411
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,176,11438
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,155,11439
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/cc77e858-ddc7-4f60-af24-934044fa2741,161,11439
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/0e97574e-3a03-49fb-a037-70398f70363e,154,11435
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/5b029320-5cb4-4817-a816-bfb605e429f9,148,11421
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,170,11468
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,160,11476
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,166,11487
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/dc95c210-f936-4c07-a542-ac6381146c82,154,11448
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,158,11478
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,154,11485
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,155,11420
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/1902eee1-165f-425f-8f0d-f142da5891dd,158,11462
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,163,11430
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/431dba0f-2aca-4877-9e4b-745fb906681c,147,11455
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,144,11459
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,155,11459
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,165,11442
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,vehicle/8b7facec-b904-4145-983d-1a483626c205,159,11476
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,143,11480
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,154,11489
management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,143,11487
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/8fdae334-f7ce-4a2c-8ce1-48c9a50221a9,151,11341
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/cc77e858-ddc7-4f60-af24-934044fa2741,138,11338
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/b7ca93de-ffa6-4538-8aa8-31c3e936b869,128,11367
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/dc95c210-f936-4c07-a542-ac6381146c82,132,11350
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/e5901821-aa8f-4094-bc0b-2fbfd6ee5cda,135,11308
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,153,11343
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/0e97574e-3a03-49fb-a037-70398f70363e,135,11320
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,124,11382
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/67ba1ef7-cef9-483f-9199-96b1ba74a19f,138,11339
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/5b029320-5cb4-4817-a816-bfb605e429f9,129,11308
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,136,11373
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,135,11328
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,147,11335
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/431dba0f-2aca-4877-9e4b-745fb906681c,132,11326
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,122,11303
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,141,11350
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,143,11353
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/ea225295-fa2a-4a64-a908-229f0a69f4e7,137,11339
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,126,11351
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/1902eee1-165f-425f-8f0d-f142da5891dd,137,11362
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,147,11319
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/8b7facec-b904-4145-983d-1a483626c205,142,11354
management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,143,11395
